asset,intent,url_slug,h1_title,macro_event,date,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7
BTC,general,btc-after-macro-2024-04-30,"Historical Performance of BTC After Macro Events on 2024-04-30",Macro,2024-04-30,-3.93,2.8,0.0,5.37,-3.93
ETH,general,eth-after-macro-2024-04-30,"Historical Performance of ETH After Macro Events on 2024-04-30",Macro,2024-04-30,-1.41,-0.19,0.0,-1.24,-1.41
QQQ,general,qqq-after-macro-2024-04-10,"Historical Performance of QQQ After Macro Events on 2024-04-10",Macro,2024-04-10,1.6,-2.86,0.0,-7.4,-4.39
BTC,general,btc-after-macro-2024-04-05,"Historical Performance of BTC After Macro Events on 2024-04-05",Macro,2024-04-05,1.56,-0.95,0.0,-4.3,-2.47
ETH,general,eth-after-macro-2024-04-05,"Historical Performance of ETH After Macro Events on 2024-04-05",Macro,2024-04-05,1.06,-2.29,0.0,-9.82,-3.31
GOLD,general,gold-after-macro-2024-04-05,"Historical Performance of GOLD After Macro Events on 2024-04-05",Macro,2024-04-05,,1.31,0.0,4.16,-10.32
SPY,general,spy-after-macro-2024-03-19,"Historical Performance of SPY After Macro Events on 2024-03-19",Macro,2024-03-19,0.92,0.6,0.0,7.7,-0.32
GOLD,general,gold-after-macro-2024-03-12,"Historical Performance of GOLD After Macro Events on 2024-03-12",Macro,2024-03-12,0.69,-0.19,0.0,-1.85,-0.88
SPY,general,spy-after-macro-2024-03-12,"Historical Performance of SPY After Macro Events on 2024-03-12",Macro,2024-03-12,-0.16,0.1,0.0,3.94,-0.16
GOLD,general,gold-after-macro-2024-03-01,"Historical Performance of GOLD After Macro Events on 2024-03-01",Macro,2024-03-01,,4.39,0.0,6.57,-5.81
GOLD,general,gold-after-macro-2024-02-20,"Historical Performance of GOLD After Macro Events on 2024-02-20",Macro,2024-02-20,-0.26,0.32,0.0,6.12,-0.26
QQQ,general,qqq-after-macro-2024-02-02,"Historical Performance of QQQ After Macro Events on 2024-02-02",Macro,2024-02-02,,1.87,0.0,-0.27,-2.68
SPY,general,spy-after-macro-2024-02-02,"Historical Performance of SPY After Macro Events on 2024-02-02",Macro,2024-02-02,,1.39,0.0,-0.17,-2.09
BTC,general,btc-after-macro-2024-01-30,"Historical Performance of BTC After Macro Events on 2024-01-30",Macro,2024-01-30,-0.86,0.31,0.0,2.97,-0.86
ETH,general,eth-after-macro-2024-01-30,"Historical Performance of ETH After Macro Events on 2024-01-30",Macro,2024-01-30,-2.64,1.18,0.0,3.74,-2.64
GOLD,general,gold-after-macro-2024-01-30,"Historical Performance of GOLD After Macro Events on 2024-01-30",Macro,2024-01-30,0.83,0.15,0.0,1.61,-0.68
QQQ,general,qqq-after-macro-2024-01-30,"Historical Performance of QQQ After Macro Events on 2024-01-30",Macro,2024-01-30,-1.96,0.54,0.0,2.07,-1.96
SPY,general,spy-after-macro-2024-01-30,"Historical Performance of SPY After Macro Events on 2024-01-30",Macro,2024-01-30,-1.63,0.63,0.0,2.69,-1.63
GOLD,general,gold-after-macro-2024-01-05,"Historical Performance of GOLD After Macro Events on 2024-01-05",Macro,2024-01-05,,0.21,0.0,-1.21,-5.97
SPY,general,spy-after-macro-2024-01-05,"Historical Performance of SPY After Macro Events on 2024-01-05",Macro,2024-01-05,,1.87,0.0,6.04,-1.33
