asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,FOMC,2026-01-28,btc-after-fomc-2026-01-28,Historical Performance of BTC After FOMC (2026-01-28),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,33,Neutral,6.45,2.45,normal,flat,3.75,3.75,0.0,vs_previous,ok
ETH,FOMC,2026-01-28,eth-after-fomc-2026-01-28,Historical Performance of ETH After FOMC (2026-01-28),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,33,Neutral,-3.11,-7.11,normal,flat,3.75,3.75,0.0,vs_previous,ok
GOLD,FOMC,2026-01-28,gold-after-fomc-2026-01-28,Historical Performance of GOLD After FOMC (2026-01-28),,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,33,Bullish,22.0,18.0,normal,flat,3.75,3.75,0.0,vs_previous,ok
QQQ,FOMC,2026-01-28,qqq-after-fomc-2026-01-28,Historical Performance of QQQ After FOMC (2026-01-28),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,33,Bullish,17.56,13.56,normal,flat,3.75,3.75,0.0,vs_previous,ok
SPY,FOMC,2026-01-28,spy-after-fomc-2026-01-28,Historical Performance of SPY After FOMC (2026-01-28),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,33,Bullish,17.56,13.56,normal,flat,3.75,3.75,0.0,vs_previous,ok
BTC,CPI,2026-01-12,btc-after-cpi-2026-01-12,Historical Performance of BTC After CPI (2026-01-12),,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,49,Neutral,3.43,-2.57,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-01-12,eth-after-cpi-2026-01-12,Historical Performance of ETH After CPI (2026-01-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,49,Neutral,-5.57,-11.57,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-01-12,gold-after-cpi-2026-01-12,Historical Performance of GOLD After CPI (2026-01-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,49,Bullish,15.46,9.46,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-01-12,qqq-after-cpi-2026-01-12,Historical Performance of QQQ After CPI (2026-01-12),,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,49,Neutral,6.07,0.07,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-01-12,spy-after-cpi-2026-01-12,Historical Performance of SPY After CPI (2026-01-12),,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,49,Bullish,19.75,13.75,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,NFP,2026-01-02,btc-after-nfp-2026-01-02,Historical Performance of BTC After NFP (2026-01-02),,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,59,Neutral,4.31,-1.69,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-01-02,eth-after-nfp-2026-01-02,Historical Performance of ETH After NFP (2026-01-02),,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,59,Bullish,8.93,2.93,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-01-02,gold-after-nfp-2026-01-02,Historical Performance of GOLD After NFP (2026-01-02),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,59,Neutral,4.31,-1.69,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-01-02,qqq-after-nfp-2026-01-02,Historical Performance of QQQ After NFP (2026-01-02),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,59,Neutral,0.46,-5.54,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-01-02,spy-after-nfp-2026-01-02,Historical Performance of SPY After NFP (2026-01-02),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,59,Neutral,0.46,-5.54,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,CPI,2025-12-12,btc-after-cpi-2025-12-12,Historical Performance of BTC After CPI (2025-12-12),,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,80,Neutral,3.43,-2.57,normal,up,326.031,325.063,0.968,vs_previous,ok
ETH,CPI,2025-12-12,eth-after-cpi-2025-12-12,Historical Performance of ETH After CPI (2025-12-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,80,Neutral,-5.57,-11.57,normal,up,326.031,325.063,0.968,vs_previous,ok
GOLD,CPI,2025-12-12,gold-after-cpi-2025-12-12,Historical Performance of GOLD After CPI (2025-12-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,80,Bullish,15.46,9.46,normal,up,326.031,325.063,0.968,vs_previous,ok
QQQ,CPI,2025-12-12,qqq-after-cpi-2025-12-12,Historical Performance of QQQ After CPI (2025-12-12),,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,80,Neutral,6.07,0.07,normal,up,326.031,325.063,0.968,vs_previous,ok
SPY,CPI,2025-12-12,spy-after-cpi-2025-12-12,Historical Performance of SPY After CPI (2025-12-12),,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,80,Bullish,19.75,13.75,normal,up,326.031,325.063,0.968,vs_previous,ok
BTC,FOMC,2025-12-10,btc-after-fomc-2025-12-10,Historical Performance of BTC After FOMC (2025-12-10),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,82,Neutral,6.45,2.45,normal,flat,4.0,4.0,0.0,vs_previous,ok
ETH,FOMC,2025-12-10,eth-after-fomc-2025-12-10,Historical Performance of ETH After FOMC (2025-12-10),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,82,Neutral,-3.11,-7.11,normal,flat,4.0,4.0,0.0,vs_previous,ok
GOLD,FOMC,2025-12-10,gold-after-fomc-2025-12-10,Historical Performance of GOLD After FOMC (2025-12-10),,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,82,Bullish,22.0,18.0,normal,flat,4.0,4.0,0.0,vs_previous,ok
QQQ,FOMC,2025-12-10,qqq-after-fomc-2025-12-10,Historical Performance of QQQ After FOMC (2025-12-10),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,82,Bullish,17.56,13.56,normal,flat,4.0,4.0,0.0,vs_previous,ok
SPY,FOMC,2025-12-10,spy-after-fomc-2025-12-10,Historical Performance of SPY After FOMC (2025-12-10),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,82,Bullish,17.56,13.56,normal,flat,4.0,4.0,0.0,vs_previous,ok
BTC,NFP,2025-12-05,btc-after-nfp-2025-12-05,Historical Performance of BTC After NFP (2025-12-05),,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,87,Neutral,4.31,-1.69,normal,up,158497.0,158449.0,48.0,vs_previous,ok
ETH,NFP,2025-12-05,eth-after-nfp-2025-12-05,Historical Performance of ETH After NFP (2025-12-05),,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,87,Bullish,8.93,2.93,normal,up,158497.0,158449.0,48.0,vs_previous,ok
GOLD,NFP,2025-12-05,gold-after-nfp-2025-12-05,Historical Performance of GOLD After NFP (2025-12-05),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,87,Neutral,4.31,-1.69,normal,up,158497.0,158449.0,48.0,vs_previous,ok
QQQ,NFP,2025-12-05,qqq-after-nfp-2025-12-05,Historical Performance of QQQ After NFP (2025-12-05),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,87,Neutral,0.46,-5.54,normal,up,158497.0,158449.0,48.0,vs_previous,ok
SPY,NFP,2025-12-05,spy-after-nfp-2025-12-05,Historical Performance of SPY After NFP (2025-12-05),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,87,Neutral,0.46,-5.54,normal,up,158497.0,158449.0,48.0,vs_previous,ok
BTC,CPI,2025-11-12,btc-after-cpi-2025-11-12,Historical Performance of BTC After CPI (2025-11-12),,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,110,Neutral,3.43,-2.57,normal,up,325.063,324.245,0.818,vs_previous,ok
ETH,CPI,2025-11-12,eth-after-cpi-2025-11-12,Historical Performance of ETH After CPI (2025-11-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,110,Neutral,-5.57,-11.57,normal,up,325.063,324.245,0.818,vs_previous,ok
GOLD,CPI,2025-11-12,gold-after-cpi-2025-11-12,Historical Performance of GOLD After CPI (2025-11-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,110,Bullish,15.46,9.46,normal,up,325.063,324.245,0.818,vs_previous,ok
QQQ,CPI,2025-11-12,qqq-after-cpi-2025-11-12,Historical Performance of QQQ After CPI (2025-11-12),,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,110,Neutral,6.07,0.07,normal,up,325.063,324.245,0.818,vs_previous,ok
SPY,CPI,2025-11-12,spy-after-cpi-2025-11-12,Historical Performance of SPY After CPI (2025-11-12),,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,110,Bullish,19.75,13.75,normal,up,325.063,324.245,0.818,vs_previous,ok
BTC,NFP,2025-11-07,btc-after-nfp-2025-11-07,Historical Performance of BTC After NFP (2025-11-07),,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,115,Neutral,4.31,-1.69,normal,up,158449.0,158408.0,41.0,vs_previous,ok
ETH,NFP,2025-11-07,eth-after-nfp-2025-11-07,Historical Performance of ETH After NFP (2025-11-07),,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,115,Bullish,8.93,2.93,normal,up,158449.0,158408.0,41.0,vs_previous,ok
GOLD,NFP,2025-11-07,gold-after-nfp-2025-11-07,Historical Performance of GOLD After NFP (2025-11-07),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,115,Neutral,4.31,-1.69,normal,up,158449.0,158408.0,41.0,vs_previous,ok
QQQ,NFP,2025-11-07,qqq-after-nfp-2025-11-07,Historical Performance of QQQ After NFP (2025-11-07),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,115,Neutral,0.46,-5.54,normal,up,158449.0,158408.0,41.0,vs_previous,ok
SPY,NFP,2025-11-07,spy-after-nfp-2025-11-07,Historical Performance of SPY After NFP (2025-11-07),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,115,Neutral,0.46,-5.54,normal,up,158449.0,158408.0,41.0,vs_previous,ok
BTC,FOMC,2025-10-29,btc-after-fomc-2025-10-29,Historical Performance of BTC After FOMC (2025-10-29),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,124,Neutral,6.45,-3.55,normal,flat,4.25,4.25,0.0,vs_previous,ok
ETH,FOMC,2025-10-29,eth-after-fomc-2025-10-29,Historical Performance of ETH After FOMC (2025-10-29),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,124,Neutral,-3.11,-13.11,normal,flat,4.25,4.25,0.0,vs_previous,ok
GOLD,FOMC,2025-10-29,gold-after-fomc-2025-10-29,Historical Performance of GOLD After FOMC (2025-10-29),,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,124,Bullish,22.0,12.0,normal,flat,4.25,4.25,0.0,vs_previous,ok
QQQ,FOMC,2025-10-29,qqq-after-fomc-2025-10-29,Historical Performance of QQQ After FOMC (2025-10-29),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,124,Bullish,17.56,7.56,normal,flat,4.25,4.25,0.0,vs_previous,ok
SPY,FOMC,2025-10-29,spy-after-fomc-2025-10-29,Historical Performance of SPY After FOMC (2025-10-29),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,124,Bullish,17.56,7.56,normal,flat,4.25,4.25,0.0,vs_previous,ok
BTC,CPI,2025-10-12,btc-after-cpi-2025-10-12,Historical Performance of BTC After CPI (2025-10-12),,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,141,Neutral,3.43,-2.57,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-10-12,eth-after-cpi-2025-10-12,Historical Performance of ETH After CPI (2025-10-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,141,Neutral,-5.57,-11.57,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-10-12,gold-after-cpi-2025-10-12,Historical Performance of GOLD After CPI (2025-10-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,141,Bullish,15.46,9.46,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-10-12,qqq-after-cpi-2025-10-12,Historical Performance of QQQ After CPI (2025-10-12),,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,141,Neutral,6.07,0.07,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-10-12,spy-after-cpi-2025-10-12,Historical Performance of SPY After CPI (2025-10-12),,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,141,Bullish,19.75,13.75,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,NFP,2025-10-03,btc-after-nfp-2025-10-03,Historical Performance of BTC After NFP (2025-10-03),,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,150,Neutral,4.31,-1.69,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
ETH,NFP,2025-10-03,eth-after-nfp-2025-10-03,Historical Performance of ETH After NFP (2025-10-03),,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,150,Bullish,8.93,2.93,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
GOLD,NFP,2025-10-03,gold-after-nfp-2025-10-03,Historical Performance of GOLD After NFP (2025-10-03),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,150,Neutral,4.31,-1.69,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
QQQ,NFP,2025-10-03,qqq-after-nfp-2025-10-03,Historical Performance of QQQ After NFP (2025-10-03),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,150,Neutral,0.46,-5.54,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
SPY,NFP,2025-10-03,spy-after-nfp-2025-10-03,Historical Performance of SPY After NFP (2025-10-03),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,150,Neutral,0.46,-5.54,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
BTC,FOMC,2025-09-17,btc-after-fomc-2025-09-17,Historical Performance of BTC After FOMC (2025-09-17),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,166,Neutral,6.45,-3.55,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-09-17,eth-after-fomc-2025-09-17,Historical Performance of ETH After FOMC (2025-09-17),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,166,Neutral,-3.11,-13.11,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-09-17,gold-after-fomc-2025-09-17,Historical Performance of GOLD After FOMC (2025-09-17),,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,166,Bullish,22.0,12.0,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-09-17,qqq-after-fomc-2025-09-17,Historical Performance of QQQ After FOMC (2025-09-17),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,166,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-09-17,spy-after-fomc-2025-09-17,Historical Performance of SPY After FOMC (2025-09-17),,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,166,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-09-12,btc-after-cpi-2025-09-12,Historical Performance of BTC After CPI (2025-09-12),,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,171,Neutral,3.43,-2.57,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-09-12,eth-after-cpi-2025-09-12,Historical Performance of ETH After CPI (2025-09-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,171,Neutral,-5.57,-11.57,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-09-12,gold-after-cpi-2025-09-12,Historical Performance of GOLD After CPI (2025-09-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,171,Bullish,15.46,9.46,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-09-12,qqq-after-cpi-2025-09-12,Historical Performance of QQQ After CPI (2025-09-12),,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,171,Neutral,6.07,0.07,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-09-12,spy-after-cpi-2025-09-12,Historical Performance of SPY After CPI (2025-09-12),,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,171,Bullish,19.75,13.75,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,NFP,2025-09-05,btc-after-nfp-2025-09-05,Historical Performance of BTC After NFP (2025-09-05),,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,178,Neutral,4.31,-1.69,normal,up,158548.0,158472.0,76.0,vs_previous,ok
ETH,NFP,2025-09-05,eth-after-nfp-2025-09-05,Historical Performance of ETH After NFP (2025-09-05),,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,178,Bullish,8.93,2.93,normal,up,158548.0,158472.0,76.0,vs_previous,ok
GOLD,NFP,2025-09-05,gold-after-nfp-2025-09-05,Historical Performance of GOLD After NFP (2025-09-05),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,178,Neutral,4.31,-1.69,normal,up,158548.0,158472.0,76.0,vs_previous,ok
QQQ,NFP,2025-09-05,qqq-after-nfp-2025-09-05,Historical Performance of QQQ After NFP (2025-09-05),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,178,Neutral,0.46,-5.54,normal,up,158548.0,158472.0,76.0,vs_previous,ok
SPY,NFP,2025-09-05,spy-after-nfp-2025-09-05,Historical Performance of SPY After NFP (2025-09-05),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,178,Neutral,0.46,-5.54,normal,up,158548.0,158472.0,76.0,vs_previous,ok
BTC,CPI,2025-08-12,btc-after-cpi-2025-08-12,Historical Performance of BTC After CPI (2025-08-12),,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,202,Neutral,3.43,-2.57,normal,up,323.291,322.169,1.122,vs_previous,ok
ETH,CPI,2025-08-12,eth-after-cpi-2025-08-12,Historical Performance of ETH After CPI (2025-08-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,202,Neutral,-5.57,-11.57,normal,up,323.291,322.169,1.122,vs_previous,ok
GOLD,CPI,2025-08-12,gold-after-cpi-2025-08-12,Historical Performance of GOLD After CPI (2025-08-12),,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,202,Bullish,15.46,9.46,normal,up,323.291,322.169,1.122,vs_previous,ok
QQQ,CPI,2025-08-12,qqq-after-cpi-2025-08-12,Historical Performance of QQQ After CPI (2025-08-12),,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,202,Neutral,6.07,0.07,normal,up,323.291,322.169,1.122,vs_previous,ok
SPY,CPI,2025-08-12,spy-after-cpi-2025-08-12,Historical Performance of SPY After CPI (2025-08-12),,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,202,Bullish,19.75,13.75,normal,up,323.291,322.169,1.122,vs_previous,ok
BTC,NFP,2025-08-01,btc-after-nfp-2025-08-01,Historical Performance of BTC After NFP (2025-08-01),,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,213,Neutral,4.31,-1.69,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
ETH,NFP,2025-08-01,eth-after-nfp-2025-08-01,Historical Performance of ETH After NFP (2025-08-01),,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,213,Bullish,8.93,2.93,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
GOLD,NFP,2025-08-01,gold-after-nfp-2025-08-01,Historical Performance of GOLD After NFP (2025-08-01),,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,213,Neutral,4.31,-1.69,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
