asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,conditional_sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
QQQ,NFP,2026-01-02,qqq-after-nfp-2026-01-02,QQQ After NFP (2026-01-02): Event Probability and Median Return,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,60,Neutral,0.46,-5.54,3,nfp_3,C,true,none,,"noindex,follow",false,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-01-02,spy-after-nfp-2026-01-02,SPY Post-NFP Setup (2026-01-02): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,60,Neutral,0.46,-5.54,5,nfp_5,C,true,none,,"noindex,follow",false,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,CPI,2025-12-12,btc-after-cpi-2025-12-12,BTC After CPI (2025-12-12): Up/Down Odds and Median Returns,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,81,Neutral,3.43,-2.57,5,cpi_5,B,true,self,https://quantmacro.vercel.app/blog/btc-after-cpi-2025-12-12,"index,follow",true,normal,up,326.031,325.063,0.968,vs_previous,ok
ETH,CPI,2025-12-12,eth-after-cpi-2025-12-12,ETH Reaction to US CPI (2025-12-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,81,Neutral,-5.57,-11.57,2,cpi_2,B,true,self,https://quantmacro.vercel.app/blog/eth-after-cpi-2025-12-12,"index,follow",true,normal,up,326.031,325.063,0.968,vs_previous,ok
GOLD,CPI,2025-12-12,gold-after-cpi-2025-12-12,2025-12-12 CPI Release: GOLD Directional Probability Snapshot,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,81,Bullish,15.46,9.46,4,cpi_4,B,true,self,https://quantmacro.vercel.app/blog/gold-after-cpi-2025-12-12,"index,follow",true,normal,up,326.031,325.063,0.968,vs_previous,ok
QQQ,CPI,2025-12-12,qqq-after-cpi-2025-12-12,QQQ Reaction to US CPI (2025-12-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,81,Neutral,6.07,0.07,2,cpi_2,B,true,self,https://quantmacro.vercel.app/blog/qqq-after-cpi-2025-12-12,"index,follow",true,normal,up,326.031,325.063,0.968,vs_previous,ok
SPY,CPI,2025-12-12,spy-after-cpi-2025-12-12,US CPI (2025-12-12) and SPY: Event-Driven Return Odds,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,81,Bullish,19.75,13.75,3,cpi_3,B,true,self,https://quantmacro.vercel.app/blog/spy-after-cpi-2025-12-12,"index,follow",true,normal,up,326.031,325.063,0.968,vs_previous,ok
BTC,FOMC,2025-12-10,btc-after-fomc-2025-12-10,Fed Decision (2025-12-10) and BTC: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,83,Neutral,6.45,2.45,2,fomc_2,B,true,self,https://quantmacro.vercel.app/blog/btc-after-fomc-2025-12-10,"index,follow",true,normal,flat,4.0,4.0,0.0,vs_previous,ok
ETH,FOMC,2025-12-10,eth-after-fomc-2025-12-10,2025-12-10 FOMC Meeting: ETH T+1/T+7 Probability Profile,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,83,Neutral,-3.11,-7.11,3,fomc_3,B,true,self,https://quantmacro.vercel.app/blog/eth-after-fomc-2025-12-10,"index,follow",true,normal,flat,4.0,4.0,0.0,vs_previous,ok
GOLD,FOMC,2025-12-10,gold-after-fomc-2025-12-10,2025-12-10 FOMC Meeting: GOLD T+1/T+7 Probability Profile,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,83,Bullish,22.0,18.0,3,fomc_3,B,true,self,https://quantmacro.vercel.app/blog/gold-after-fomc-2025-12-10,"index,follow",true,normal,flat,4.0,4.0,0.0,vs_previous,ok
QQQ,FOMC,2025-12-10,qqq-after-fomc-2025-12-10,QQQ Post-FOMC Reaction (2025-12-10): Quant Backtest Snapshot,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,83,Bullish,17.56,13.56,4,fomc_4,B,true,self,https://quantmacro.vercel.app/blog/qqq-after-fomc-2025-12-10,"index,follow",true,normal,flat,4.0,4.0,0.0,vs_previous,ok
SPY,FOMC,2025-12-10,spy-after-fomc-2025-12-10,Fed Decision (2025-12-10) and SPY: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,83,Bullish,17.56,13.56,2,fomc_2,B,true,self,https://quantmacro.vercel.app/blog/spy-after-fomc-2025-12-10,"index,follow",true,normal,flat,4.0,4.0,0.0,vs_previous,ok
BTC,NFP,2025-12-05,btc-after-nfp-2025-12-05,BTC Post-NFP Setup (2025-12-05): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,88,Neutral,4.31,-1.69,5,nfp_5,B,true,self,https://quantmacro.vercel.app/blog/btc-after-nfp-2025-12-05,"index,follow",true,normal,up,158497.0,158449.0,48.0,vs_previous,ok
ETH,NFP,2025-12-05,eth-after-nfp-2025-12-05,ETH Post-NFP Setup (2025-12-05): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,88,Bullish,8.93,2.93,5,nfp_5,B,true,self,https://quantmacro.vercel.app/blog/eth-after-nfp-2025-12-05,"index,follow",true,normal,up,158497.0,158449.0,48.0,vs_previous,ok
GOLD,NFP,2025-12-05,gold-after-nfp-2025-12-05,GOLD Post-NFP Setup (2025-12-05): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,88,Neutral,4.31,-1.69,5,nfp_5,C,true,none,,"noindex,follow",false,normal,up,158497.0,158449.0,48.0,vs_previous,ok
QQQ,NFP,2025-12-05,qqq-after-nfp-2025-12-05,2025-12-05 Nonfarm Payrolls: QQQ Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,88,Neutral,0.46,-5.54,2,nfp_2,C,true,none,,"noindex,follow",false,normal,up,158497.0,158449.0,48.0,vs_previous,ok
SPY,NFP,2025-12-05,spy-after-nfp-2025-12-05,SPY After NFP (2025-12-05): Event Probability and Median Return,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,88,Neutral,0.46,-5.54,3,nfp_3,C,true,none,,"noindex,follow",false,normal,up,158497.0,158449.0,48.0,vs_previous,ok
BTC,CPI,2025-11-12,btc-after-cpi-2025-11-12,BTC Reaction to US CPI (2025-11-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,111,Neutral,3.43,-2.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,325.063,324.245,0.818,vs_previous,ok
ETH,CPI,2025-11-12,eth-after-cpi-2025-11-12,ETH CPI Win Rate (2025-11-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,111,Neutral,-5.57,-11.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,325.063,324.245,0.818,vs_previous,ok
GOLD,CPI,2025-11-12,gold-after-cpi-2025-11-12,GOLD Reaction to US CPI (2025-11-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,111,Bullish,15.46,9.46,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,325.063,324.245,0.818,vs_previous,ok
QQQ,CPI,2025-11-12,qqq-after-cpi-2025-11-12,2025-11-12 CPI Release: QQQ Directional Probability Snapshot,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,111,Neutral,6.07,0.07,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,325.063,324.245,0.818,vs_previous,ok
SPY,CPI,2025-11-12,spy-after-cpi-2025-11-12,SPY CPI Win Rate (2025-11-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,111,Bullish,19.75,13.75,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,325.063,324.245,0.818,vs_previous,ok
BTC,NFP,2025-11-07,btc-after-nfp-2025-11-07,BTC Post-NFP Setup (2025-11-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,116,Neutral,4.31,-1.69,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158449.0,158408.0,41.0,vs_previous,ok
ETH,NFP,2025-11-07,eth-after-nfp-2025-11-07,NFP Print (2025-11-07) vs ETH: Quantified Directional Odds,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,116,Bullish,8.93,2.93,4,nfp_4,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158449.0,158408.0,41.0,vs_previous,ok
GOLD,NFP,2025-11-07,gold-after-nfp-2025-11-07,GOLD Post-NFP Setup (2025-11-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,116,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158449.0,158408.0,41.0,vs_previous,ok
QQQ,NFP,2025-11-07,qqq-after-nfp-2025-11-07,QQQ Post-NFP Setup (2025-11-07): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,116,Neutral,0.46,-5.54,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,158449.0,158408.0,41.0,vs_previous,ok
SPY,NFP,2025-11-07,spy-after-nfp-2025-11-07,SPY NFP Reaction (2025-11-07): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,116,Neutral,0.46,-5.54,1,nfp_1,C,false,none,,"noindex,follow",false,normal,up,158449.0,158408.0,41.0,vs_previous,ok
BTC,FOMC,2025-10-29,btc-after-fomc-2025-10-29,Fed Decision (2025-10-29) and BTC: Event-Driven Odds,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,125,Neutral,6.45,-3.55,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,4.25,4.25,0.0,vs_previous,ok
ETH,FOMC,2025-10-29,eth-after-fomc-2025-10-29,ETH After FOMC (2025-10-29): Historical Signal & Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,125,Neutral,-3.11,-13.11,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,4.25,4.25,0.0,vs_previous,ok
GOLD,FOMC,2025-10-29,gold-after-fomc-2025-10-29,2025-10-29 FOMC Meeting: GOLD T+1/T+7 Probability Profile,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,125,Bullish,22.0,12.0,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,4.25,4.25,0.0,vs_previous,ok
QQQ,FOMC,2025-10-29,qqq-after-fomc-2025-10-29,2025-10-29 FOMC Meeting: QQQ T+1/T+7 Probability Profile,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,125,Bullish,17.56,7.56,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,4.25,4.25,0.0,vs_previous,ok
SPY,FOMC,2025-10-29,spy-after-fomc-2025-10-29,SPY After FOMC (2025-10-29): Historical Signal & Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,125,Bullish,17.56,7.56,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,4.25,4.25,0.0,vs_previous,ok
BTC,CPI,2025-10-12,btc-after-cpi-2025-10-12,BTC Reaction to US CPI (2025-10-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,142,Neutral,3.43,-2.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-10-12,eth-after-cpi-2025-10-12,ETH Reaction to US CPI (2025-10-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,142,Neutral,-5.57,-11.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-10-12,gold-after-cpi-2025-10-12,GOLD After CPI (2025-10-12): Up/Down Odds and Median Returns,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,142,Bullish,15.46,9.46,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-10-12,qqq-after-cpi-2025-10-12,QQQ After CPI (2025-10-12): Up/Down Odds and Median Returns,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,142,Neutral,6.07,0.07,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-10-12,spy-after-cpi-2025-10-12,SPY Reaction to US CPI (2025-10-12): Quant Probability Breakdown,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,142,Bullish,19.75,13.75,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,NFP,2025-10-03,btc-after-nfp-2025-10-03,2025-10-03 Nonfarm Payrolls: BTC Historical Win Rate,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,1,2026-03-03,151,Neutral,4.31,-1.69,2,nfp_2,C,false,none,,"noindex,follow",false,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
ETH,NFP,2025-10-03,eth-after-nfp-2025-10-03,ETH NFP Reaction (2025-10-03): T+1/T+7 Up Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,1,2026-03-03,151,Bullish,8.93,2.93,1,nfp_1,C,false,none,,"noindex,follow",false,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
GOLD,NFP,2025-10-03,gold-after-nfp-2025-10-03,GOLD Post-NFP Setup (2025-10-03): Historical Probability Lens,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,151,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
