asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,NFP,2026-02-11,btc-after-nfp-2026-02-11,Historical Performance of BTC After NFP (2026-02-11),-1.1496,-0.8458,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,20,Neutral,0.23,0.23,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-02-11,eth-after-nfp-2026-02-11,Historical Performance of ETH After NFP (2026-02-11),0.3256,0.6881,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,20,Neutral,4.94,4.94,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-02-11,gold-after-nfp-2026-02-11,Historical Performance of GOLD After NFP (2026-02-11),-2.9162,-1.678,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,20,Bullish,21.71,21.71,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-02-11,qqq-after-nfp-2026-02-11,Historical Performance of QQQ After NFP (2026-02-11),-2.0339,-1.1939,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,20,Neutral,4.14,4.14,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-02-11,spy-after-nfp-2026-02-11,Historical Performance of SPY After NFP (2026-02-11),-1.5449,-0.8194,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,20,Neutral,4.23,4.23,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,NFP,2026-02-06,btc-after-nfp-2026-02-06,Historical Performance of BTC After NFP (2026-02-06),-1.8049,-2.406,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,25,Neutral,0.23,0.23,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-02-06,eth-after-nfp-2026-02-06,Historical Performance of ETH After NFP (2026-02-06),1.3164,-0.7202,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,25,Neutral,4.94,4.94,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-02-06,gold-after-nfp-2026-02-06,Historical Performance of GOLD After NFP (2026-02-06),2.0136,1.43,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,25,Bullish,21.71,21.71,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-02-06,qqq-after-nfp-2026-02-06,Historical Performance of QQQ After NFP (2026-02-06),0.766,-1.2679,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,25,Neutral,4.14,4.14,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-02-06,spy-after-nfp-2026-02-06,Historical Performance of SPY After NFP (2026-02-06),0.4822,-1.2844,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,25,Neutral,4.23,4.23,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,FOMC,2026-01-28,btc-after-fomc-2026-01-28,Historical Performance of BTC After FOMC (2026-01-28),-5.1836,-18.1252,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,34,Neutral,-4.61,-4.61,normal,flat,3.75,3.75,0.0,vs_previous,ok
ETH,FOMC,2026-01-28,eth-after-fomc-2026-01-28,Historical Performance of ETH After FOMC (2026-01-28),-6.2654,-28.7069,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,34,Bearish,-13.74,-13.74,normal,flat,3.75,3.75,0.0,vs_previous,ok
GOLD,FOMC,2026-01-28,gold-after-fomc-2026-01-28,Historical Performance of GOLD After FOMC (2026-01-28),0.3169,-7.1903,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,34,Bullish,11.13,11.13,normal,flat,3.75,3.75,0.0,vs_previous,ok
QQQ,FOMC,2026-01-28,qqq-after-fomc-2026-01-28,Historical Performance of QQQ After FOMC (2026-01-28),-0.5985,-4.3381,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,34,Neutral,3.3,3.3,normal,flat,3.75,3.75,0.0,vs_previous,ok
SPY,FOMC,2026-01-28,spy-after-fomc-2026-01-28,Historical Performance of SPY After FOMC (2026-01-28),-0.1984,-1.3273,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,34,Neutral,5.91,5.91,normal,flat,3.75,3.75,0.0,vs_previous,ok
BTC,CPI,2026-01-13,btc-after-cpi-2026-01-13,Historical Performance of BTC After CPI (2026-01-13),1.6864,-7.355,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,49,Neutral,6.62,0.62,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-01-13,eth-after-cpi-2026-01-13,Historical Performance of ETH After CPI (2026-01-13),0.9821,-11.6339,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,49,Neutral,-2.51,-8.51,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-01-13,gold-after-cpi-2026-01-13,Historical Performance of GOLD After CPI (2026-01-13),0.8084,3.7131,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,49,Bullish,18.4,12.4,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-01-13,qqq-after-cpi-2026-01-13,Historical Performance of QQQ After CPI (2026-01-13),-1.0683,-2.903,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,49,Bullish,8.09,2.09,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-01-13,spy-after-cpi-2026-01-13,Historical Performance of SPY After CPI (2026-01-13),-0.4915,-2.3336,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,49,Bullish,15.44,9.44,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,CPI,2026-01-12,btc-after-cpi-2026-01-12,Historical Performance of BTC After CPI (2026-01-12),4.5275,1.492,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,50,Neutral,6.62,0.62,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-01-12,eth-after-cpi-2026-01-12,Historical Performance of ETH After CPI (2026-01-12),7.4303,3.0494,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,50,Neutral,-2.51,-8.51,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-01-12,gold-after-cpi-2026-01-12,Historical Performance of GOLD After CPI (2026-01-12),-0.3279,3.3729,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,50,Bullish,18.4,12.4,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-01-12,qqq-after-cpi-2026-01-12,Historical Performance of QQQ After CPI (2026-01-12),-0.1483,-3.047,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,50,Bullish,8.09,2.09,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-01-12,spy-after-cpi-2026-01-12,Historical Performance of SPY After CPI (2026-01-12),-0.1999,-2.5289,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,50,Bullish,15.44,9.44,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,NFP,2026-01-09,btc-after-nfp-2026-01-09,Historical Performance of BTC After NFP (2026-01-09),-0.1397,5.5373,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,53,Neutral,0.23,-5.77,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-01-09,eth-after-nfp-2026-01-09,Historical Performance of ETH After NFP (2026-01-09),-0.0211,6.8904,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,53,Neutral,4.94,-1.06,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-01-09,gold-after-nfp-2026-01-09,Historical Performance of GOLD After NFP (2026-01-09),2.5388,2.1847,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,53,Bullish,21.71,15.71,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-01-09,qqq-after-nfp-2026-01-09,Historical Performance of QQQ After NFP (2026-01-09),0.083,-0.8601,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,53,Neutral,4.14,-1.86,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-01-09,spy-after-nfp-2026-01-09,Historical Performance of SPY After NFP (2026-01-09),0.157,-0.3472,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,53,Neutral,4.23,-1.77,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,NFP,2026-01-02,btc-after-nfp-2026-01-02,Historical Performance of BTC After NFP (2026-01-02),0.7321,0.632,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,60,Neutral,0.23,-5.77,normal,up,158627.0,158497.0,130.0,vs_previous,ok
ETH,NFP,2026-01-02,eth-after-nfp-2026-01-02,Historical Performance of ETH After NFP (2026-01-02),0.0478,-1.3243,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,60,Neutral,4.94,-1.06,normal,up,158627.0,158497.0,130.0,vs_previous,ok
GOLD,NFP,2026-01-02,gold-after-nfp-2026-01-02,Historical Performance of GOLD After NFP (2026-01-02),2.8393,4.077,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,60,Bullish,21.71,15.71,normal,up,158627.0,158497.0,130.0,vs_previous,ok
QQQ,NFP,2026-01-02,qqq-after-nfp-2026-01-02,Historical Performance of QQQ After NFP (2026-01-02),0.7943,2.2068,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,60,Neutral,4.14,-1.86,normal,up,158627.0,158497.0,130.0,vs_previous,ok
SPY,NFP,2026-01-02,spy-after-nfp-2026-01-02,Historical Performance of SPY After NFP (2026-01-02),0.666,1.5955,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,60,Neutral,4.23,-1.77,normal,up,158627.0,158497.0,130.0,vs_previous,ok
BTC,CPI,2025-12-18,btc-after-cpi-2025-12-18,Historical Performance of BTC After CPI (2025-12-18),3.0901,2.0737,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,75,Neutral,6.62,0.62,normal,up,326.031,325.063,0.968,vs_previous,ok
ETH,CPI,2025-12-18,eth-after-cpi-2025-12-18,Historical Performance of ETH After CPI (2025-12-18),5.3377,2.7064,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,75,Neutral,-2.51,-8.51,normal,up,326.031,325.063,0.968,vs_previous,ok
GOLD,CPI,2025-12-18,gold-after-cpi-2025-12-18,Historical Performance of GOLD After CPI (2025-12-18),0.5047,4.3692,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,75,Bullish,18.4,12.4,normal,up,326.031,325.063,0.968,vs_previous,ok
QQQ,CPI,2025-12-18,qqq-after-cpi-2025-12-18,Historical Performance of QQQ After CPI (2025-12-18),1.3035,2.5585,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,75,Bullish,8.09,2.09,normal,up,326.031,325.063,0.968,vs_previous,ok
SPY,CPI,2025-12-18,spy-after-cpi-2025-12-18,Historical Performance of SPY After CPI (2025-12-18),0.9063,2.3475,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,75,Bullish,15.44,9.44,normal,up,326.031,325.063,0.968,vs_previous,ok
BTC,NFP,2025-12-16,btc-after-nfp-2025-12-16,Historical Performance of BTC After NFP (2025-12-16),-1.9355,-0.4895,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,77,Neutral,0.23,-5.77,normal,up,158497.0,158449.0,48.0,vs_previous,ok
ETH,NFP,2025-12-16,eth-after-nfp-2025-12-16,Historical Performance of ETH After NFP (2025-12-16),-4.4794,-0.0272,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,77,Neutral,4.94,-1.06,normal,up,158497.0,158449.0,48.0,vs_previous,ok
GOLD,NFP,2025-12-16,gold-after-nfp-2025-12-16,Historical Performance of GOLD After NFP (2025-12-16),0.999,4.1422,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,77,Bullish,21.71,15.71,normal,up,158497.0,158449.0,48.0,vs_previous,ok
QQQ,NFP,2025-12-16,qqq-after-nfp-2025-12-16,Historical Performance of QQQ After NFP (2025-12-16),-1.8537,1.8245,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,77,Neutral,4.14,-1.86,normal,up,158497.0,158449.0,48.0,vs_previous,ok
SPY,NFP,2025-12-16,spy-after-nfp-2025-12-16,Historical Performance of SPY After NFP (2025-12-16),-1.1004,1.6384,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,77,Neutral,4.23,-1.77,normal,up,158497.0,158449.0,48.0,vs_previous,ok
BTC,CPI,2025-12-12,btc-after-cpi-2025-12-12,Historical Performance of BTC After CPI (2025-12-12),0.0313,-2.4006,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,81,Neutral,6.62,0.62,normal,up,326.031,325.063,0.968,vs_previous,ok
ETH,CPI,2025-12-12,eth-after-cpi-2025-12-12,Historical Performance of ETH After CPI (2025-12-12),1.0545,-3.4434,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,81,Neutral,-2.51,-8.51,normal,up,326.031,325.063,0.968,vs_previous,ok
GOLD,CPI,2025-12-12,gold-after-cpi-2025-12-12,Historical Performance of GOLD After CPI (2025-12-12),0.1535,1.4255,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,81,Bullish,18.4,12.4,normal,up,326.031,325.063,0.968,vs_previous,ok
QQQ,CPI,2025-12-12,qqq-after-cpi-2025-12-12,Historical Performance of QQQ After CPI (2025-12-12),-0.5019,0.559,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,81,Bullish,8.09,2.09,normal,up,326.031,325.063,0.968,vs_previous,ok
SPY,CPI,2025-12-12,spy-after-cpi-2025-12-12,Historical Performance of SPY After CPI (2025-12-12),-0.1511,0.1234,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,81,Bullish,15.44,9.44,normal,up,326.031,325.063,0.968,vs_previous,ok
BTC,FOMC,2025-12-11,btc-after-fomc-2025-12-11,Historical Performance of BTC After FOMC (2025-12-11),-2.4223,-7.6194,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,82,Neutral,-4.61,-4.61,normal,down,3.75,4.0,-0.25,vs_previous,ok
ETH,FOMC,2025-12-11,eth-after-fomc-2025-12-11,Historical Performance of ETH After FOMC (2025-12-11),-4.7229,-12.6654,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,82,Bearish,-13.74,-13.74,normal,down,3.75,4.0,-0.25,vs_previous,ok
GOLD,FOMC,2025-12-11,gold-after-fomc-2025-12-11,Historical Performance of GOLD After FOMC (2025-12-11),0.3407,1.2601,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,82,Bullish,11.13,11.13,normal,down,3.75,4.0,-0.25,vs_previous,ok
QQQ,FOMC,2025-12-11,qqq-after-fomc-2025-12-11,Historical Performance of QQQ After FOMC (2025-12-11),-1.9118,-2.6328,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,82,Neutral,3.3,3.3,normal,down,3.75,4.0,-0.25,vs_previous,ok
SPY,FOMC,2025-12-11,spy-after-fomc-2025-12-11,Historical Performance of SPY After FOMC (2025-12-11),-1.0752,-1.8428,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,82,Neutral,5.91,5.91,normal,down,3.75,4.0,-0.25,vs_previous,ok
BTC,FOMC,2025-12-10,btc-after-fomc-2025-12-10,Historical Performance of BTC After FOMC (2025-12-10),0.5329,-6.3868,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,83,Neutral,-4.61,-4.61,normal,flat,4.0,4.0,0.0,vs_previous,ok
ETH,FOMC,2025-12-10,eth-after-fomc-2025-12-10,Historical Performance of ETH After FOMC (2025-12-10),-2.6563,-14.855,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,83,Bearish,-13.74,-13.74,normal,flat,4.0,4.0,0.0,vs_previous,ok
GOLD,FOMC,2025-12-10,gold-after-fomc-2025-12-10,Historical Performance of GOLD After FOMC (2025-12-10),2.1233,3.6007,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,83,Bullish,11.13,11.13,normal,flat,4.0,4.0,0.0,vs_previous,ok
QQQ,FOMC,2025-12-10,qqq-after-fomc-2025-12-10,Historical Performance of QQQ After FOMC (2025-12-10),-0.3234,-4.3339,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,83,Neutral,3.3,3.3,normal,flat,4.0,4.0,0.0,vs_previous,ok
SPY,FOMC,2025-12-10,spy-after-fomc-2025-12-10,Historical Performance of SPY After FOMC (2025-12-10),0.2327,-2.3518,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,83,Neutral,5.91,5.91,normal,flat,4.0,4.0,0.0,vs_previous,ok
BTC,NFP,2025-12-05,btc-after-nfp-2025-12-05,Historical Performance of BTC After NFP (2025-12-05),-0.1291,0.9874,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,88,Neutral,0.23,-5.77,normal,up,158497.0,158449.0,48.0,vs_previous,ok
ETH,NFP,2025-12-05,eth-after-nfp-2025-12-05,Historical Performance of ETH After NFP (2025-12-05),0.5216,1.9752,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,88,Neutral,4.94,-1.06,normal,up,158497.0,158449.0,48.0,vs_previous,ok
GOLD,NFP,2025-12-05,gold-after-nfp-2025-12-05,Historical Performance of GOLD After NFP (2025-12-05),-0.61,2.0698,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,88,Bullish,21.71,15.71,normal,up,158497.0,158449.0,48.0,vs_previous,ok
QQQ,NFP,2025-12-05,qqq-after-nfp-2025-12-05,Historical Performance of QQQ After NFP (2025-12-05),-0.1918,-1.8961,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,88,Neutral,4.14,-1.86,normal,up,158497.0,158449.0,48.0,vs_previous,ok
SPY,NFP,2025-12-05,spy-after-nfp-2025-12-05,Historical Performance of SPY After NFP (2025-12-05),-0.3004,-0.5731,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,88,Neutral,4.23,-1.77,normal,up,158497.0,158449.0,48.0,vs_previous,ok
BTC,NFP,2025-11-20,btc-after-nfp-2025-11-20,Historical Performance of BTC After NFP (2025-11-20),-1.779,5.3716,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,103,Neutral,0.23,-5.77,normal,up,158449.0,158408.0,41.0,vs_previous,ok
ETH,NFP,2025-11-20,eth-after-nfp-2025-11-20,Historical Performance of ETH After NFP (2025-11-20),-2.3335,6.4541,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,103,Neutral,4.94,-1.06,normal,up,158449.0,158408.0,41.0,vs_previous,ok
GOLD,NFP,2025-11-20,gold-after-nfp-2025-11-20,Historical Performance of GOLD After NFP (2025-11-20),0.498,3.9887,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,103,Bullish,21.71,15.71,normal,up,158449.0,158408.0,41.0,vs_previous,ok
QQQ,NFP,2025-11-20,qqq-after-nfp-2025-11-20,Historical Performance of QQQ After NFP (2025-11-20),0.7513,5.7336,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,103,Neutral,4.14,-1.86,normal,up,158449.0,158408.0,41.0,vs_previous,ok
SPY,NFP,2025-11-20,spy-after-nfp-2025-11-20,Historical Performance of SPY After NFP (2025-11-20),0.9961,4.7293,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,103,Neutral,4.23,-1.77,normal,up,158449.0,158408.0,41.0,vs_previous,ok
BTC,CPI,2025-11-12,btc-after-cpi-2025-11-12,Historical Performance of BTC After CPI (2025-11-12),-1.9335,-10.0304,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,111,Neutral,6.62,0.62,normal,up,325.063,324.245,0.818,vs_previous,ok
ETH,CPI,2025-11-12,eth-after-cpi-2025-11-12,Historical Performance of ETH After CPI (2025-11-12),-5.2837,-11.4273,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,111,Neutral,-2.51,-8.51,normal,up,325.063,324.245,0.818,vs_previous,ok
GOLD,CPI,2025-11-12,gold-after-cpi-2025-11-12,Historical Performance of GOLD After CPI (2025-11-12),-0.4162,-3.0135,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,111,Bullish,18.4,12.4,normal,up,325.063,324.245,0.818,vs_previous,ok
