asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,signal
GOLD,FOMC,2024-11-06,gold-after-fomc-2024-11-06,GOLD After FOMC (2024-11-06): Historical T+1/T+7 Probability,1.15,-3.25,0.0,-9.22,-4.36,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2025-01-29,Bullish
QQQ,CPI,2024-10-10,qqq-after-cpi-2024-10-10,QQQ After CPI (2024-10-10): Historical T+1/T+7 Probability,0.16,-0.27,0.0,-7.38,-0.43,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2025-02-12,Neutral
GOLD,NFP,2024-10-04,gold-after-nfp-2024-10-04,GOLD After NFP (2024-10-04): Historical T+1/T+7 Probability,,0.45,0.0,-6.49,-8.11,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
QQQ,NFP,2024-10-04,qqq-after-nfp-2024-10-04,QQQ After NFP (2024-10-04): Historical T+1/T+7 Probability,,1.24,0.0,1.58,-1.77,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2025-01-10,Neutral
SPY,NFP,2024-10-04,spy-after-nfp-2024-10-04,SPY After NFP (2024-10-04): Historical T+1/T+7 Probability,,1.15,0.0,3.43,-1.11,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2025-01-10,Neutral
QQQ,CPI,2024-09-11,qqq-after-cpi-2024-09-11,QQQ After CPI (2024-09-11): Historical T+1/T+7 Probability,0.98,0.6,0.0,7.08,-0.38,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2025-02-12,Neutral
GOLD,NFP,2024-09-06,gold-after-nfp-2024-09-06,GOLD After NFP (2024-09-06): Historical T+1/T+7 Probability,,3.52,0.0,1.09,-6.54,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
BTC,CPI,2024-08-14,btc-after-cpi-2024-08-14,BTC After CPI (2024-08-14): Historical T+1/T+7 Probability,-2.0,4.15,0.0,9.86,-2.0,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2025-02-12,Neutral
ETH,CPI,2024-08-14,eth-after-cpi-2024-08-14,ETH After CPI (2024-08-14): Historical T+1/T+7 Probability,-3.49,-1.18,0.0,-3.58,-3.49,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2025-02-12,Neutral
GOLD,NFP,2024-08-02,gold-after-nfp-2024-08-02,GOLD After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.26,0.0,-1.23,-10.03,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
QQQ,NFP,2024-08-02,qqq-after-nfp-2024-08-02,QQQ After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.37,0.0,3.35,-5.64,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2025-01-10,Neutral
SPY,NFP,2024-08-02,spy-after-nfp-2024-08-02,SPY After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.02,0.0,2.25,-4.25,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2025-01-10,Neutral
GOLD,FOMC,2024-07-30,gold-after-fomc-2024-07-30,GOLD After FOMC (2024-07-30): Historical T+1/T+7 Probability,0.89,-0.66,0.0,-4.22,-1.54,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2025-01-29,Bullish
QQQ,FOMC,2024-07-30,qqq-after-fomc-2024-07-30,QQQ After FOMC (2024-07-30): Historical T+1/T+7 Probability,2.96,-3.93,0.0,-6.14,-6.7,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2025-01-29,Bullish
SPY,FOMC,2024-07-30,spy-after-fomc-2024-07-30,SPY After FOMC (2024-07-30): Historical T+1/T+7 Probability,1.63,-3.66,0.0,-8.32,-5.2,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2025-01-29,Bullish
SPY,CPI,2024-07-11,spy-after-cpi-2024-07-11,SPY After CPI (2024-07-11): Historical T+1/T+7 Probability,0.63,-0.69,0.0,-5.55,-1.31,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2025-02-12,Bullish
SPY,NFP,2024-07-05,spy-after-nfp-2024-07-05,SPY After NFP (2024-07-05): Historical T+1/T+7 Probability,,0.96,0.0,7.02,-0.98,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2025-01-10,Neutral
ETH,CPI,2024-06-12,eth-after-cpi-2024-06-12,ETH After CPI (2024-06-12): Historical T+1/T+7 Probability,-2.54,-0.01,0.0,0.22,-2.54,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2025-02-12,Neutral
ETH,FOMC,2024-06-11,eth-after-fomc-2024-06-11,ETH After FOMC (2024-06-11): Historical T+1/T+7 Probability,1.75,-0.42,0.0,-1.88,-2.13,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2025-01-29,Neutral
GOLD,NFP,2024-06-07,gold-after-nfp-2024-06-07,GOLD After NFP (2024-06-07): Historical T+1/T+7 Probability,,1.14,0.0,-5.63,-9.01,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
GOLD,CPI,2024-05-15,gold-after-cpi-2024-05-15,GOLD After CPI (2024-05-15): Historical T+1/T+7 Probability,-0.36,0.02,0.0,0.47,-0.36,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2025-02-12,Bullish
QQQ,CPI,2024-05-15,qqq-after-cpi-2024-05-15,QQQ After CPI (2024-05-15): Historical T+1/T+7 Probability,-0.2,0.62,0.0,9.6,-0.2,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2025-02-12,Neutral
SPY,CPI,2024-05-15,spy-after-cpi-2024-05-15,SPY After CPI (2024-05-15): Historical T+1/T+7 Probability,-0.21,0.01,0.0,0.37,-0.21,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2025-02-12,Bullish
BTC,NFP,2024-05-03,btc-after-nfp-2024-05-03,BTC After NFP (2024-05-03): Historical T+1/T+7 Probability,1.59,-3.33,0.0,-9.66,-4.85,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2025-01-10,Neutral
GOLD,NFP,2024-05-03,gold-after-nfp-2024-05-03,GOLD After NFP (2024-05-03): Historical T+1/T+7 Probability,,2.97,0.0,-1.41,-15.3,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
BTC,FOMC,2024-04-30,btc-after-fomc-2024-04-30,BTC After FOMC (2024-04-30): Historical T+1/T+7 Probability,-3.93,2.8,0.0,5.37,-3.93,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2025-01-29,Neutral
ETH,FOMC,2024-04-30,eth-after-fomc-2024-04-30,ETH After FOMC (2024-04-30): Historical T+1/T+7 Probability,-1.41,-0.19,0.0,-1.24,-1.41,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2025-01-29,Neutral
QQQ,CPI,2024-04-10,qqq-after-cpi-2024-04-10,QQQ After CPI (2024-04-10): Historical T+1/T+7 Probability,1.6,-2.86,0.0,-7.4,-4.39,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2025-02-12,Neutral
BTC,NFP,2024-04-05,btc-after-nfp-2024-04-05,BTC After NFP (2024-04-05): Historical T+1/T+7 Probability,1.56,-0.95,0.0,-4.3,-2.47,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2025-01-10,Neutral
ETH,NFP,2024-04-05,eth-after-nfp-2024-04-05,ETH After NFP (2024-04-05): Historical T+1/T+7 Probability,1.06,-2.29,0.0,-9.82,-3.31,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2025-01-10,Bullish
GOLD,NFP,2024-04-05,gold-after-nfp-2024-04-05,GOLD After NFP (2024-04-05): Historical T+1/T+7 Probability,,1.31,0.0,4.16,-10.32,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
SPY,FOMC,2024-03-19,spy-after-fomc-2024-03-19,SPY After FOMC (2024-03-19): Historical T+1/T+7 Probability,0.92,0.6,0.0,7.7,-0.32,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2025-01-29,Bullish
GOLD,CPI,2024-03-12,gold-after-cpi-2024-03-12,GOLD After CPI (2024-03-12): Historical T+1/T+7 Probability,0.69,-0.19,0.0,-1.85,-0.88,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2025-02-12,Bullish
SPY,CPI,2024-03-12,spy-after-cpi-2024-03-12,SPY After CPI (2024-03-12): Historical T+1/T+7 Probability,-0.16,0.1,0.0,3.94,-0.16,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2025-02-12,Bullish
GOLD,NFP,2024-03-01,gold-after-nfp-2024-03-01,GOLD After NFP (2024-03-01): Historical T+1/T+7 Probability,,4.39,0.0,6.57,-5.81,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
GOLD,CPI,2024-02-20,gold-after-cpi-2024-02-20,GOLD After CPI (2024-02-20): Historical T+1/T+7 Probability,-0.26,0.32,0.0,6.12,-0.26,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2025-02-12,Bullish
QQQ,NFP,2024-02-02,qqq-after-nfp-2024-02-02,QQQ After NFP (2024-02-02): Historical T+1/T+7 Probability,,1.87,0.0,-0.27,-2.68,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2025-01-10,Neutral
SPY,NFP,2024-02-02,spy-after-nfp-2024-02-02,SPY After NFP (2024-02-02): Historical T+1/T+7 Probability,,1.39,0.0,-0.17,-2.09,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2025-01-10,Neutral
BTC,FOMC,2024-01-30,btc-after-fomc-2024-01-30,BTC After FOMC (2024-01-30): Historical T+1/T+7 Probability,-0.86,0.31,0.0,2.97,-0.86,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2025-01-29,Neutral
ETH,FOMC,2024-01-30,eth-after-fomc-2024-01-30,ETH After FOMC (2024-01-30): Historical T+1/T+7 Probability,-2.64,1.18,0.0,3.74,-2.64,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2025-01-29,Neutral
GOLD,FOMC,2024-01-30,gold-after-fomc-2024-01-30,GOLD After FOMC (2024-01-30): Historical T+1/T+7 Probability,0.83,0.15,0.0,1.61,-0.68,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2025-01-29,Bullish
QQQ,FOMC,2024-01-30,qqq-after-fomc-2024-01-30,QQQ After FOMC (2024-01-30): Historical T+1/T+7 Probability,-1.96,0.54,0.0,2.07,-1.96,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2025-01-29,Bullish
SPY,FOMC,2024-01-30,spy-after-fomc-2024-01-30,SPY After FOMC (2024-01-30): Historical T+1/T+7 Probability,-1.63,0.63,0.0,2.69,-1.63,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2025-01-29,Bullish
GOLD,NFP,2024-01-05,gold-after-nfp-2024-01-05,GOLD After NFP (2024-01-05): Historical T+1/T+7 Probability,,0.21,0.0,-1.21,-5.97,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2025-01-10,Neutral
SPY,NFP,2024-01-05,spy-after-nfp-2024-01-05,SPY After NFP (2024-01-05): Historical T+1/T+7 Probability,,1.87,0.0,6.04,-1.33,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2025-01-10,Neutral
