asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
ETH,CPI,2025-07-12,eth-after-cpi-2025-07-12,ETH After CPI (2025-07-12): Historical T+1/T+7 Probability,1.0346,22.1672,106.85,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,234,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-07-12,gold-after-cpi-2025-07-12,GOLD After CPI (2025-07-12): Historical T+1/T+7 Probability,-0.1341,1.3677,19.42,5.99,-0.78,general,verified_targets.csv,CPI,cpi,,,,,,,,,234,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-07-12,qqq-after-cpi-2025-07-12,QQQ After CPI (2025-07-12): Historical T+1/T+7 Probability,0.3627,1.799,8.5,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,234,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-07-12,spy-after-cpi-2025-07-12,SPY After CPI (2025-07-12): Historical T+1/T+7 Probability,0.1908,0.8258,9.72,7.16,-0.43,general,verified_targets.csv,CPI,cpi,,,,,,,,,234,,up,322.169,321.435,0.734,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-06-12,btc-after-cpi-2025-06-12,BTC After CPI (2025-06-12): Historical T+1/T+7 Probability,0.1529,-1.1751,7.76,-10.0,-1.33,general,verified_targets.csv,CPI,cpi,,,,,,,,,264,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-06-12,eth-after-cpi-2025-06-12,ETH After CPI (2025-06-12): Historical T+1/T+7 Probability,-2.7268,-4.9077,14.57,-10.0,-4.91,general,verified_targets.csv,CPI,cpi,,,,,,,,,264,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-06-12,gold-after-cpi-2025-06-12,GOLD After CPI (2025-06-12): Historical T+1/T+7 Probability,1.4878,-0.3786,18.08,-1.67,-1.84,general,verified_targets.csv,CPI,cpi,,,,,,,,,264,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-06-12,qqq-after-cpi-2025-06-12,QQQ After CPI (2025-06-12): Historical T+1/T+7 Probability,-1.2555,-1.2798,20.35,-5.2,-1.4,general,verified_targets.csv,CPI,cpi,,,,,,,,,264,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-06-12,spy-after-cpi-2025-06-12,SPY After CPI (2025-06-12): Historical T+1/T+7 Probability,-1.118,-1.2775,15.43,-6.91,-1.28,general,verified_targets.csv,CPI,cpi,,,,,,,,,264,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-06-11,btc-after-cpi-2025-06-11,BTC After CPI (2025-06-11): Historical T+1/T+7 Probability,-2.5372,-3.4993,18.42,-10.0,-3.5,general,verified_targets.csv,CPI,cpi,,,,,,,,,265,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-06-11,eth-after-cpi-2025-06-11,ETH After CPI (2025-06-11): Historical T+1/T+7 Probability,-4.3891,-8.9859,36.62,-10.0,-8.99,general,verified_targets.csv,CPI,cpi,,,,,,,,,265,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-06-11,gold-after-cpi-2025-06-11,GOLD After CPI (2025-06-11): Historical T+1/T+7 Probability,1.7945,2.0624,13.14,10.0,-0.19,general,verified_targets.csv,CPI,cpi,,,,,,,,,265,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-06-11,qqq-after-cpi-2025-06-11,QQQ After CPI (2025-06-11): Historical T+1/T+7 Probability,0.2348,-0.6424,8.78,-6.12,-0.99,general,verified_targets.csv,CPI,cpi,,,,,,,,,265,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-06-11,spy-after-cpi-2025-06-11,SPY After CPI (2025-06-11): Historical T+1/T+7 Probability,0.3974,-0.6519,8.22,-6.63,-1.05,general,verified_targets.csv,CPI,cpi,,,,,,,,,265,,up,321.435,320.62,0.815,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-05-13,btc-after-cpi-2025-05-13,BTC After CPI (2025-05-13): Historical T+1/T+7 Probability,-0.6052,2.5163,31.97,9.65,-0.65,general,verified_targets.csv,CPI,cpi,,,,,,,,,294,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-05-13,eth-after-cpi-2025-05-13,ETH After CPI (2025-05-13): Historical T+1/T+7 Probability,-2.6143,-5.819,20.26,-10.0,-5.82,general,verified_targets.csv,CPI,cpi,,,,,,,,,294,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-05-13,gold-after-cpi-2025-05-13,GOLD After CPI (2025-05-13): Historical T+1/T+7 Probability,-1.8177,1.2345,32.13,3.37,-1.82,general,verified_targets.csv,CPI,cpi,,,,,,,,,294,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-05-13,qqq-after-cpi-2025-05-13,QQQ After CPI (2025-05-13): Historical T+1/T+7 Probability,0.5993,0.9077,6.07,10.0,-0.24,general,verified_targets.csv,CPI,cpi,,,,,,,,,294,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-05-13,spy-after-cpi-2025-05-13,SPY After CPI (2025-05-13): Historical T+1/T+7 Probability,0.1278,1.0241,9.09,9.48,-0.23,general,verified_targets.csv,CPI,cpi,,,,,,,,,294,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-05-12,btc-after-cpi-2025-05-12,BTC After CPI (2025-05-12): Historical T+1/T+7 Probability,1.3197,2.7168,18.08,10.0,-0.41,general,verified_targets.csv,CPI,cpi,,,,,,,,,295,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-05-12,eth-after-cpi-2025-05-12,ETH After CPI (2025-05-12): Historical T+1/T+7 Probability,7.3599,1.3127,97.68,2.11,-5.63,general,verified_targets.csv,CPI,cpi,,,,,,,,,295,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-05-12,gold-after-cpi-2025-05-12,GOLD After CPI (2025-05-12): Historical T+1/T+7 Probability,0.6304,0.2764,8.21,2.87,-0.6,general,verified_targets.csv,CPI,cpi,,,,,,,,,295,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-05-12,qqq-after-cpi-2025-05-12,QQQ After CPI (2025-05-12): Historical T+1/T+7 Probability,1.5241,2.7882,6.86,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,295,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
