asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,CPI,2025-01-15,btc-after-cpi-2025-01-15,BTC After CPI (2025-01-15): Historical T+1/T+7 Probability,-0.74,3.13,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,318.961,317.604,1.357,vs_previous,ok
ETH,CPI,2025-01-15,eth-after-cpi-2025-01-15,ETH After CPI (2025-01-15): Historical T+1/T+7 Probability,-4.12,-6.1,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,318.961,317.604,1.357,vs_previous,ok
GOLD,CPI,2025-01-15,gold-after-cpi-2025-01-15,GOLD After CPI (2025-01-15): Historical T+1/T+7 Probability,1.25,2.03,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,318.961,317.604,1.357,vs_previous,ok
QQQ,CPI,2025-01-15,qqq-after-cpi-2025-01-15,QQQ After CPI (2025-01-15): Historical T+1/T+7 Probability,-0.7,2.87,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,318.961,317.604,1.357,vs_previous,ok
SPY,CPI,2025-01-15,spy-after-cpi-2025-01-15,SPY After CPI (2025-01-15): Historical T+1/T+7 Probability,-0.19,2.3,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,318.961,317.604,1.357,vs_previous,ok
BTC,NFP,2025-01-10,btc-after-nfp-2025-01-10,BTC After NFP (2025-01-10): Historical T+1/T+7 Probability,-0.14,10.31,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,Neutral,down,158268.0,158316.0,-48.0,vs_previous,ok
ETH,NFP,2025-01-10,eth-after-nfp-2025-01-10,ETH After NFP (2025-01-10): Historical T+1/T+7 Probability,0.45,6.32,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,Bullish,down,158268.0,158316.0,-48.0,vs_previous,ok
GOLD,NFP,2025-01-10,gold-after-nfp-2025-01-10,GOLD After NFP (2025-01-10): Historical T+1/T+7 Probability,,1.32,,-3.71,-4.91,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,Neutral,down,158268.0,158316.0,-48.0,vs_previous,ok
QQQ,NFP,2025-01-10,qqq-after-nfp-2025-01-10,QQQ After NFP (2025-01-10): Historical T+1/T+7 Probability,,2.87,,7.64,-1.65,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,Neutral,down,158268.0,158316.0,-48.0,vs_previous,ok
SPY,NFP,2025-01-10,spy-after-nfp-2025-01-10,SPY After NFP (2025-01-10): Historical T+1/T+7 Probability,,2.94,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,Neutral,down,158268.0,158316.0,-48.0,vs_previous,ok
BTC,FOMC,2024-12-17,btc-after-fomc-2024-12-17,BTC After FOMC (2024-12-17): Historical T+1/T+7 Probability,-5.75,-7.03,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,Neutral,flat,4.75,4.75,0.0,vs_previous,ok
ETH,FOMC,2024-12-17,eth-after-fomc-2024-12-17,ETH After FOMC (2024-12-17): Historical T+1/T+7 Probability,-6.89,-10.16,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,Neutral,flat,4.75,4.75,0.0,vs_previous,ok
GOLD,FOMC,2024-12-17,gold-after-fomc-2024-12-17,GOLD After FOMC (2024-12-17): Historical T+1/T+7 Probability,-0.3,-0.92,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,Bullish,flat,4.75,4.75,0.0,vs_previous,ok
QQQ,FOMC,2024-12-17,qqq-after-fomc-2024-12-17,QQQ After FOMC (2024-12-17): Historical T+1/T+7 Probability,-3.61,-0.93,,-2.06,-3.61,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,Bullish,flat,4.75,4.75,0.0,vs_previous,ok
SPY,FOMC,2024-12-17,spy-after-fomc-2024-12-17,SPY After FOMC (2024-12-17): Historical T+1/T+7 Probability,-2.98,-0.16,,-0.2,-2.98,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,Bullish,flat,4.75,4.75,0.0,vs_previous,ok
BTC,CPI,2024-12-11,btc-after-cpi-2024-12-11,BTC After CPI (2024-12-11): Historical T+1/T+7 Probability,-1.12,-1.12,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,317.604,316.528,1.076,vs_previous,ok
ETH,CPI,2024-12-11,eth-after-cpi-2024-12-11,ETH After CPI (2024-12-11): Historical T+1/T+7 Probability,1.31,-5.58,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,317.604,316.528,1.076,vs_previous,ok
GOLD,CPI,2024-12-11,gold-after-cpi-2024-12-11,GOLD After CPI (2024-12-11): Historical T+1/T+7 Probability,-1.69,-3.56,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,317.604,316.528,1.076,vs_previous,ok
QQQ,CPI,2024-12-11,qqq-after-cpi-2024-12-11,QQQ After CPI (2024-12-11): Historical T+1/T+7 Probability,-0.65,-2.54,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,317.604,316.528,1.076,vs_previous,ok
SPY,CPI,2024-12-11,spy-after-cpi-2024-12-11,SPY After CPI (2024-12-11): Historical T+1/T+7 Probability,-0.52,-3.49,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,317.604,316.528,1.076,vs_previous,ok
BTC,NFP,2024-12-06,btc-after-nfp-2024-12-06,BTC After NFP (2024-12-06): Historical T+1/T+7 Probability,0.0,1.54,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,Neutral,up,158316.0,158079.0,237.0,vs_previous,ok
ETH,NFP,2024-12-06,eth-after-nfp-2024-12-06,ETH After NFP (2024-12-06): Historical T+1/T+7 Probability,-0.08,-2.36,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,Bullish,up,158316.0,158079.0,237.0,vs_previous,ok
GOLD,NFP,2024-12-06,gold-after-nfp-2024-12-06,GOLD After NFP (2024-12-06): Historical T+1/T+7 Probability,,0.66,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,Neutral,up,158316.0,158079.0,237.0,vs_previous,ok
QQQ,NFP,2024-12-06,qqq-after-nfp-2024-12-06,QQQ After NFP (2024-12-06): Historical T+1/T+7 Probability,,0.77,,3.77,-1.39,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,Neutral,up,158316.0,158079.0,237.0,vs_previous,ok
SPY,NFP,2024-12-06,spy-after-nfp-2024-12-06,SPY After NFP (2024-12-06): Historical T+1/T+7 Probability,,-0.59,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,Neutral,up,158316.0,158079.0,237.0,vs_previous,ok
BTC,CPI,2024-11-14,btc-after-cpi-2024-11-14,BTC After CPI (2024-11-14): Historical T+1/T+7 Probability,4.37,12.9,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,316.528,315.631,0.897,vs_previous,ok
ETH,CPI,2024-11-14,eth-after-cpi-2024-11-14,ETH After CPI (2024-11-14): Historical T+1/T+7 Probability,1.44,9.88,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,316.528,315.631,0.897,vs_previous,ok
GOLD,CPI,2024-11-14,gold-after-cpi-2024-11-14,GOLD After CPI (2024-11-14): Historical T+1/T+7 Probability,-0.1,4.05,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,316.528,315.631,0.897,vs_previous,ok
QQQ,CPI,2024-11-14,qqq-after-cpi-2024-11-14,QQQ After CPI (2024-11-14): Historical T+1/T+7 Probability,-2.38,-0.73,,-2.68,-2.38,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,316.528,315.631,0.897,vs_previous,ok
SPY,CPI,2024-11-14,spy-after-cpi-2024-11-14,SPY After CPI (2024-11-14): Historical T+1/T+7 Probability,-1.28,0.05,,0.43,-1.28,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,316.528,315.631,0.897,vs_previous,ok
BTC,FOMC,2024-11-06,btc-after-fomc-2024-11-06,BTC After FOMC (2024-11-06): Historical T+1/T+7 Probability,0.35,19.76,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,Neutral,flat,5.0,5.0,0.0,vs_previous,ok
ETH,FOMC,2024-11-06,eth-after-fomc-2024-11-06,ETH After FOMC (2024-11-06): Historical T+1/T+7 Probability,6.29,17.2,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,Neutral,flat,5.0,5.0,0.0,vs_previous,ok
GOLD,FOMC,2024-11-06,gold-after-fomc-2024-11-06,GOLD After FOMC (2024-11-06): Historical T+1/T+7 Probability,1.15,-3.25,,-9.22,-4.36,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,Bullish,flat,5.0,5.0,0.0,vs_previous,ok
QQQ,FOMC,2024-11-06,qqq-after-fomc-2024-11-06,QQQ After FOMC (2024-11-06): Historical T+1/T+7 Probability,1.57,1.32,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,Bullish,flat,5.0,5.0,0.0,vs_previous,ok
SPY,FOMC,2024-11-06,spy-after-fomc-2024-11-06,SPY After FOMC (2024-11-06): Historical T+1/T+7 Probability,0.77,1.04,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,Bullish,flat,5.0,5.0,0.0,vs_previous,ok
BTC,NFP,2024-11-01,btc-after-nfp-2024-11-01,BTC After NFP (2024-11-01): Historical T+1/T+7 Probability,-0.28,10.17,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,Neutral,up,158079.0,157945.0,134.0,vs_previous,ok
ETH,NFP,2024-11-01,eth-after-nfp-2024-11-01,ETH After NFP (2024-11-01): Historical T+1/T+7 Probability,-0.83,17.93,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,Bullish,up,158079.0,157945.0,134.0,vs_previous,ok
GOLD,NFP,2024-11-01,gold-after-nfp-2024-11-01,GOLD After NFP (2024-11-01): Historical T+1/T+7 Probability,,-1.87,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,Neutral,up,158079.0,157945.0,134.0,vs_previous,ok
QQQ,NFP,2024-11-01,qqq-after-nfp-2024-11-01,QQQ After NFP (2024-11-01): Historical T+1/T+7 Probability,,5.48,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,Neutral,up,158079.0,157945.0,134.0,vs_previous,ok
SPY,NFP,2024-11-01,spy-after-nfp-2024-11-01,SPY After NFP (2024-11-01): Historical T+1/T+7 Probability,,4.75,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,Neutral,up,158079.0,157945.0,134.0,vs_previous,ok
BTC,CPI,2024-10-10,btc-after-cpi-2024-10-10,BTC After CPI (2024-10-10): Historical T+1/T+7 Probability,3.6,11.82,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,315.631,314.732,0.899,vs_previous,ok
ETH,CPI,2024-10-10,eth-after-cpi-2024-10-10,ETH After CPI (2024-10-10): Historical T+1/T+7 Probability,2.21,9.25,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,315.631,314.732,0.899,vs_previous,ok
GOLD,CPI,2024-10-10,gold-after-cpi-2024-10-10,GOLD After CPI (2024-10-10): Historical T+1/T+7 Probability,1.41,2.69,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,315.631,314.732,0.899,vs_previous,ok
QQQ,CPI,2024-10-10,qqq-after-cpi-2024-10-10,QQQ After CPI (2024-10-10): Historical T+1/T+7 Probability,0.16,-0.27,,-7.38,-0.43,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,315.631,314.732,0.899,vs_previous,ok
SPY,CPI,2024-10-10,spy-after-cpi-2024-10-10,SPY After CPI (2024-10-10): Historical T+1/T+7 Probability,0.6,1.08,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,315.631,314.732,0.899,vs_previous,ok
BTC,NFP,2024-10-04,btc-after-nfp-2024-10-04,BTC After NFP (2024-10-04): Historical T+1/T+7 Probability,0.04,0.61,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,Neutral,up,157945.0,157912.0,33.0,vs_previous,ok
ETH,NFP,2024-10-04,eth-after-nfp-2024-10-04,ETH After NFP (2024-10-04): Historical T+1/T+7 Probability,0.03,0.9,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,Bullish,up,157945.0,157912.0,33.0,vs_previous,ok
GOLD,NFP,2024-10-04,gold-after-nfp-2024-10-04,GOLD After NFP (2024-10-04): Historical T+1/T+7 Probability,,0.45,,-6.49,-8.11,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,Neutral,up,157945.0,157912.0,33.0,vs_previous,ok
QQQ,NFP,2024-10-04,qqq-after-nfp-2024-10-04,QQQ After NFP (2024-10-04): Historical T+1/T+7 Probability,,1.24,,1.58,-1.77,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,Neutral,up,157945.0,157912.0,33.0,vs_previous,ok
SPY,NFP,2024-10-04,spy-after-nfp-2024-10-04,SPY After NFP (2024-10-04): Historical T+1/T+7 Probability,,1.15,,3.43,-1.11,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,Neutral,up,157945.0,157912.0,33.0,vs_previous,ok
BTC,FOMC,2024-09-17,btc-after-fomc-2024-09-17,BTC After FOMC (2024-09-17): Historical T+1/T+7 Probability,2.22,6.62,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,Neutral,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-09-17,eth-after-fomc-2024-09-17,ETH After FOMC (2024-09-17): Historical T+1/T+7 Probability,1.2,13.35,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,Neutral,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-09-17,gold-after-fomc-2024-09-17,GOLD After FOMC (2024-09-17): Historical T+1/T+7 Probability,0.25,3.39,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,Bullish,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-09-17,qqq-after-fomc-2024-09-17,QQQ After FOMC (2024-09-17): Historical T+1/T+7 Probability,-0.43,2.65,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,Bullish,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-09-17,spy-after-fomc-2024-09-17,SPY After FOMC (2024-09-17): Historical T+1/T+7 Probability,-0.3,1.77,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,Bullish,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-09-11,btc-after-cpi-2024-09-11,BTC After CPI (2024-09-11): Historical T+1/T+7 Probability,1.37,7.51,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,314.732,314.062,0.67,vs_previous,ok
ETH,CPI,2024-09-11,eth-after-cpi-2024-09-11,ETH After CPI (2024-09-11): Historical T+1/T+7 Probability,0.94,1.28,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,314.732,314.062,0.67,vs_previous,ok
GOLD,CPI,2024-09-11,gold-after-cpi-2024-09-11,GOLD After CPI (2024-09-11): Historical T+1/T+7 Probability,1.56,2.33,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,314.732,314.062,0.67,vs_previous,ok
QQQ,CPI,2024-09-11,qqq-after-cpi-2024-09-11,QQQ After CPI (2024-09-11): Historical T+1/T+7 Probability,0.98,0.6,,7.08,-0.38,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,314.732,314.062,0.67,vs_previous,ok
SPY,CPI,2024-09-11,spy-after-cpi-2024-09-11,SPY After CPI (2024-09-11): Historical T+1/T+7 Probability,0.84,1.26,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,314.732,314.062,0.67,vs_previous,ok
BTC,NFP,2024-09-06,btc-after-nfp-2024-09-06,BTC After NFP (2024-09-06): Historical T+1/T+7 Probability,0.35,12.28,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,Neutral,up,157912.0,157757.0,155.0,vs_previous,ok
ETH,NFP,2024-09-06,eth-after-nfp-2024-09-06,ETH After NFP (2024-09-06): Historical T+1/T+7 Probability,2.26,9.79,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,Bullish,up,157912.0,157757.0,155.0,vs_previous,ok
GOLD,NFP,2024-09-06,gold-after-nfp-2024-09-06,GOLD After NFP (2024-09-06): Historical T+1/T+7 Probability,,3.52,,1.09,-6.54,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,Neutral,up,157912.0,157757.0,155.0,vs_previous,ok
QQQ,NFP,2024-09-06,qqq-after-nfp-2024-09-06,QQQ After NFP (2024-09-06): Historical T+1/T+7 Probability,,5.94,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,Neutral,up,157912.0,157757.0,155.0,vs_previous,ok
SPY,NFP,2024-09-06,spy-after-nfp-2024-09-06,SPY After NFP (2024-09-06): Historical T+1/T+7 Probability,,4.01,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,Neutral,up,157912.0,157757.0,155.0,vs_previous,ok
BTC,CPI,2024-08-14,btc-after-cpi-2024-08-14,BTC After CPI (2024-08-14): Historical T+1/T+7 Probability,-2.0,4.15,,9.86,-2.0,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,Neutral,up,314.062,313.569,0.493,vs_previous,ok
ETH,CPI,2024-08-14,eth-after-cpi-2024-08-14,ETH After CPI (2024-08-14): Historical T+1/T+7 Probability,-3.49,-1.18,,-3.58,-3.49,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,Neutral,up,314.062,313.569,0.493,vs_previous,ok
GOLD,CPI,2024-08-14,gold-after-cpi-2024-08-14,GOLD After CPI (2024-08-14): Historical T+1/T+7 Probability,0.56,2.83,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,Bullish,up,314.062,313.569,0.493,vs_previous,ok
QQQ,CPI,2024-08-14,qqq-after-cpi-2024-08-14,QQQ After CPI (2024-08-14): Historical T+1/T+7 Probability,2.53,4.27,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,Neutral,up,314.062,313.569,0.493,vs_previous,ok
SPY,CPI,2024-08-14,spy-after-cpi-2024-08-14,SPY After CPI (2024-08-14): Historical T+1/T+7 Probability,1.71,3.1,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,Bullish,up,314.062,313.569,0.493,vs_previous,ok
BTC,NFP,2024-08-02,btc-after-nfp-2024-08-02,BTC After NFP (2024-08-02): Historical T+1/T+7 Probability,-1.2,-0.87,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,Neutral,up,157757.0,157748.0,9.0,vs_previous,ok
ETH,NFP,2024-08-02,eth-after-nfp-2024-08-02,ETH After NFP (2024-08-02): Historical T+1/T+7 Probability,-2.77,-12.94,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,Bullish,up,157757.0,157748.0,9.0,vs_previous,ok
GOLD,NFP,2024-08-02,gold-after-nfp-2024-08-02,GOLD After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.26,,-1.23,-10.03,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,Neutral,up,157757.0,157748.0,9.0,vs_previous,ok
QQQ,NFP,2024-08-02,qqq-after-nfp-2024-08-02,QQQ After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.37,,3.35,-5.64,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,Neutral,up,157757.0,157748.0,9.0,vs_previous,ok
SPY,NFP,2024-08-02,spy-after-nfp-2024-08-02,SPY After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.02,,2.25,-4.25,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,Neutral,up,157757.0,157748.0,9.0,vs_previous,ok
BTC,FOMC,2024-07-30,btc-after-fomc-2024-07-30,BTC After FOMC (2024-07-30): Historical T+1/T+7 Probability,-2.39,-15.36,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,Neutral,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-07-30,eth-after-fomc-2024-07-30,ETH After FOMC (2024-07-30): Historical T+1/T+7 Probability,-1.44,-25.01,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,Neutral,flat,5.5,5.5,0.0,vs_previous,ok
